date,headline,sentiment,stock_open,stock_close,stock_high,stock_low,stock_volume
2024-07-01,Spy season 2: Ted Danson returns to Netflix in November 2025,neutral,674.8900146484375,673.6099853515625,675.02001953125,663.780029296875,2212800
2024-07-01,The Witcher Season 4 release date and time in India: Cast and what to expect on Netflix,neutral,674.8900146484375,673.6099853515625,675.02001953125,663.780029296875,2212800
2024-07-01,The Witcher Season 4 Review: Netflix’s Fantasy Giant Loses Its Magic Without Henry Cavill,negative,674.8900146484375,673.6099853515625,675.02001953125,663.780029296875,2212800
2024-07-01,Baramulla Trailer Out: Manav Kaul Headlines Netflix's Horror Film In The Backdrop Of Kashmir; Watch,negative,674.8900146484375,673.6099853515625,675.02001953125,663.780029296875,2212800
2024-07-01,Amsterdam Empire Netflix Review: Why Famke Janssen’s Comeback Falls Flat,neutral,674.8900146484375,673.6099853515625,675.02001953125,663.780029296875,2212800
2024-07-01,'Incredible' Netflix crime drama set in Edinburgh has viewers on edge of seats,negative,674.8900146484375,673.6099853515625,675.02001953125,663.780029296875,2212800
2024-07-02,Adolescence director teams up with Hollywood favourite for a very different thriller series on Netflix,positive,673.5399780273438,679.5800170898438,681.739990234375,670.0700073242188,2411400
2024-07-02,‘The Rats: A Witcher Tale’ Sneaks Onto Netflix: The Hidden Spin-Off You Almost Missed,negative,673.5399780273438,679.5800170898438,681.739990234375,670.0700073242188,2411400
2024-07-02,Netflix dropped a surprise Witcher movie that fills in the gaps from season 4's best storyline,positive,673.5399780273438,679.5800170898438,681.739990234375,670.0700073242188,2411400
2024-07-02,SRK’s Red Chillies Terms Sameer Wankhede’s Defamation Suit Over Netflix Series ‘Baseless’,neutral,673.5399780273438,679.5800170898438,681.739990234375,670.0700073242188,2411400
2024-07-02,Spy season 2: Ted Danson returns to Netflix in November 2025,neutral,673.5399780273438,679.5800170898438,681.739990234375,670.0700073242188,2411400
2024-07-02,The Witcher Season 4 release date and time in India: Cast and what to expect on Netflix,neutral,673.5399780273438,679.5800170898438,681.739990234375,670.0700073242188,2411400
2024-07-02,The Witcher Season 4 Review: Netflix’s Fantasy Giant Loses Its Magic Without Henry Cavill,negative,673.5399780273438,679.5800170898438,681.739990234375,670.0700073242188,2411400
2024-07-02,Baramulla Trailer Out: Manav Kaul Headlines Netflix's Horror Film In The Backdrop Of Kashmir; Watch,negative,673.5399780273438,679.5800170898438,681.739990234375,670.0700073242188,2411400
2024-07-02,Amsterdam Empire Netflix Review: Why Famke Janssen’s Comeback Falls Flat,neutral,673.5399780273438,679.5800170898438,681.739990234375,670.0700073242188,2411400
2024-07-02,'Incredible' Netflix crime drama set in Edinburgh has viewers on edge of seats,negative,673.5399780273438,679.5800170898438,681.739990234375,670.0700073242188,2411400
2024-07-03,Adolescence director teams up with Hollywood favourite for a very different thriller series on Netflix,positive,677.47998046875,682.510009765625,683.75,675.5,1403500
2024-07-03,‘The Rats: A Witcher Tale’ Sneaks Onto Netflix: The Hidden Spin-Off You Almost Missed,negative,677.47998046875,682.510009765625,683.75,675.5,1403500
2024-07-03,Netflix dropped a surprise Witcher movie that fills in the gaps from season 4's best storyline,positive,677.47998046875,682.510009765625,683.75,675.5,1403500
2024-07-03,SRK’s Red Chillies Terms Sameer Wankhede’s Defamation Suit Over Netflix Series ‘Baseless’,neutral,677.47998046875,682.510009765625,683.75,675.5,1403500
2024-07-03,Spy season 2: Ted Danson returns to Netflix in November 2025,neutral,677.47998046875,682.510009765625,683.75,675.5,1403500
2024-07-03,The Witcher Season 4 release date and time in India: Cast and what to expect on Netflix,neutral,677.47998046875,682.510009765625,683.75,675.5,1403500
2024-07-03,The Witcher Season 4 Review: Netflix’s Fantasy Giant Loses Its Magic Without Henry Cavill,negative,677.47998046875,682.510009765625,683.75,675.5,1403500
2024-07-03,Baramulla Trailer Out: Manav Kaul Headlines Netflix's Horror Film In The Backdrop Of Kashmir; Watch,negative,677.47998046875,682.510009765625,683.75,675.5,1403500
2024-07-03,Amsterdam Empire Netflix Review: Why Famke Janssen’s Comeback Falls Flat,neutral,677.47998046875,682.510009765625,683.75,675.5,1403500
2024-07-03,'Incredible' Netflix crime drama set in Edinburgh has viewers on edge of seats,negative,677.47998046875,682.510009765625,683.75,675.5,1403500
2024-07-05,Netflix adding new VOTING feature for live TV in major app upgrade & reveals two other benefits coming soon,positive,682.510009765625,690.6500244140625,697.489990234375,677.22998046875,2659100
2024-07-05,Adolescence director teams up with Hollywood favourite for a very different thriller series on Netflix,positive,682.510009765625,690.6500244140625,697.489990234375,677.22998046875,2659100
2024-07-05,‘The Rats: A Witcher Tale’ Sneaks Onto Netflix: The Hidden Spin-Off You Almost Missed,negative,682.510009765625,690.6500244140625,697.489990234375,677.22998046875,2659100
2024-07-05,Netflix dropped a surprise Witcher movie that fills in the gaps from season 4's best storyline,positive,682.510009765625,690.6500244140625,697.489990234375,677.22998046875,2659100
2024-07-05,SRK’s Red Chillies Terms Sameer Wankhede’s Defamation Suit Over Netflix Series ‘Baseless’,neutral,682.510009765625,690.6500244140625,697.489990234375,677.22998046875,2659100
2024-07-05,Spy season 2: Ted Danson returns to Netflix in November 2025,neutral,682.510009765625,690.6500244140625,697.489990234375,677.22998046875,2659100
2024-07-05,The Witcher Season 4 release date and time in India: Cast and what to expect on Netflix,neutral,682.510009765625,690.6500244140625,697.489990234375,677.22998046875,2659100
2024-07-05,The Witcher Season 4 Review: Netflix’s Fantasy Giant Loses Its Magic Without Henry Cavill,negative,682.510009765625,690.6500244140625,697.489990234375,677.22998046875,2659100
2024-07-05,Baramulla Trailer Out: Manav Kaul Headlines Netflix's Horror Film In The Backdrop Of Kashmir; Watch,negative,682.510009765625,690.6500244140625,697.489990234375,677.22998046875,2659100
2024-07-05,Amsterdam Empire Netflix Review: Why Famke Janssen’s Comeback Falls Flat,neutral,682.510009765625,690.6500244140625,697.489990234375,677.22998046875,2659100
2024-07-08,Netflix adding new VOTING feature for live TV in major app upgrade & reveals two other benefits coming soon,positive,687.0,685.739990234375,688.8599853515625,681.489990234375,1930800
2024-07-08,Adolescence director teams up with Hollywood favourite for a very different thriller series on Netflix,positive,687.0,685.739990234375,688.8599853515625,681.489990234375,1930800
2024-07-08,‘The Rats: A Witcher Tale’ Sneaks Onto Netflix: The Hidden Spin-Off You Almost Missed,negative,687.0,685.739990234375,688.8599853515625,681.489990234375,1930800
2024-07-08,Netflix dropped a surprise Witcher movie that fills in the gaps from season 4's best storyline,positive,687.0,685.739990234375,688.8599853515625,681.489990234375,1930800
2024-07-08,SRK’s Red Chillies Terms Sameer Wankhede’s Defamation Suit Over Netflix Series ‘Baseless’,neutral,687.0,685.739990234375,688.8599853515625,681.489990234375,1930800
2024-07-08,Spy season 2: Ted Danson returns to Netflix in November 2025,neutral,687.0,685.739990234375,688.8599853515625,681.489990234375,1930800
2024-07-08,The Witcher Season 4 release date and time in India: Cast and what to expect on Netflix,neutral,687.0,685.739990234375,688.8599853515625,681.489990234375,1930800
2024-07-08,The Witcher Season 4 Review: Netflix’s Fantasy Giant Loses Its Magic Without Henry Cavill,negative,687.0,685.739990234375,688.8599853515625,681.489990234375,1930800
2024-07-08,Baramulla Trailer Out: Manav Kaul Headlines Netflix's Horror Film In The Backdrop Of Kashmir; Watch,negative,687.0,685.739990234375,688.8599853515625,681.489990234375,1930800
2024-07-08,Amsterdam Empire Netflix Review: Why Famke Janssen’s Comeback Falls Flat,neutral,687.0,685.739990234375,688.8599853515625,681.489990234375,1930800
2024-07-09,Netflix adding new VOTING feature for live TV in major app upgrade & reveals two other benefits coming soon,positive,690.0,685.739990234375,695.27001953125,684.719970703125,2596100
2024-07-09,Adolescence director teams up with Hollywood favourite for a very different thriller series on Netflix,positive,690.0,685.739990234375,695.27001953125,684.719970703125,2596100
2024-07-09,‘The Rats: A Witcher Tale’ Sneaks Onto Netflix: The Hidden Spin-Off You Almost Missed,negative,690.0,685.739990234375,695.27001953125,684.719970703125,2596100
2024-07-09,Netflix dropped a surprise Witcher movie that fills in the gaps from season 4's best storyline,positive,690.0,685.739990234375,695.27001953125,684.719970703125,2596100
2024-07-09,SRK’s Red Chillies Terms Sameer Wankhede’s Defamation Suit Over Netflix Series ‘Baseless’,neutral,690.0,685.739990234375,695.27001953125,684.719970703125,2596100
2024-07-09,Spy season 2: Ted Danson returns to Netflix in November 2025,neutral,690.0,685.739990234375,695.27001953125,684.719970703125,2596100
2024-07-09,The Witcher Season 4 release date and time in India: Cast and what to expect on Netflix,neutral,690.0,685.739990234375,695.27001953125,684.719970703125,2596100
2024-07-09,The Witcher Season 4 Review: Netflix’s Fantasy Giant Loses Its Magic Without Henry Cavill,negative,690.0,685.739990234375,695.27001953125,684.719970703125,2596100
2024-07-09,Baramulla Trailer Out: Manav Kaul Headlines Netflix's Horror Film In The Backdrop Of Kashmir; Watch,negative,690.0,685.739990234375,695.27001953125,684.719970703125,2596100
2024-07-09,Amsterdam Empire Netflix Review: Why Famke Janssen’s Comeback Falls Flat,neutral,690.0,685.739990234375,695.27001953125,684.719970703125,2596100
2024-07-10,Netflix adding new VOTING feature for live TV in major app upgrade & reveals two other benefits coming soon,positive,685.02001953125,677.6500244140625,687.219970703125,673.1599731445312,2651900
2024-07-10,Adolescence director teams up with Hollywood favourite for a very different thriller series on Netflix,positive,685.02001953125,677.6500244140625,687.219970703125,673.1599731445312,2651900
2024-07-10,‘The Rats: A Witcher Tale’ Sneaks Onto Netflix: The Hidden Spin-Off You Almost Missed,negative,685.02001953125,677.6500244140625,687.219970703125,673.1599731445312,2651900
2024-07-10,Netflix dropped a surprise Witcher movie that fills in the gaps from season 4's best storyline,positive,685.02001953125,677.6500244140625,687.219970703125,673.1599731445312,2651900
2024-07-10,SRK’s Red Chillies Terms Sameer Wankhede’s Defamation Suit Over Netflix Series ‘Baseless’,neutral,685.02001953125,677.6500244140625,687.219970703125,673.1599731445312,2651900
2024-07-10,Spy season 2: Ted Danson returns to Netflix in November 2025,neutral,685.02001953125,677.6500244140625,687.219970703125,673.1599731445312,2651900
2024-07-10,The Witcher Season 4 release date and time in India: Cast and what to expect on Netflix,neutral,685.02001953125,677.6500244140625,687.219970703125,673.1599731445312,2651900
2024-07-10,The Witcher Season 4 Review: Netflix’s Fantasy Giant Loses Its Magic Without Henry Cavill,negative,685.02001953125,677.6500244140625,687.219970703125,673.1599731445312,2651900
2024-07-10,Baramulla Trailer Out: Manav Kaul Headlines Netflix's Horror Film In The Backdrop Of Kashmir; Watch,negative,685.02001953125,677.6500244140625,687.219970703125,673.1599731445312,2651900
2024-07-10,Amsterdam Empire Netflix Review: Why Famke Janssen’s Comeback Falls Flat,neutral,685.02001953125,677.6500244140625,687.219970703125,673.1599731445312,2651900
2024-07-11,Netflix adding new VOTING feature for live TV in major app upgrade & reveals two other benefits coming soon,positive,672.489990234375,652.75,672.489990234375,647.4400024414062,5106600
2024-07-11,Adolescence director teams up with Hollywood favourite for a very different thriller series on Netflix,positive,672.489990234375,652.75,672.489990234375,647.4400024414062,5106600
2024-07-11,‘The Rats: A Witcher Tale’ Sneaks Onto Netflix: The Hidden Spin-Off You Almost Missed,negative,672.489990234375,652.75,672.489990234375,647.4400024414062,5106600
2024-07-11,Netflix dropped a surprise Witcher movie that fills in the gaps from season 4's best storyline,positive,672.489990234375,652.75,672.489990234375,647.4400024414062,5106600
2024-07-11,SRK’s Red Chillies Terms Sameer Wankhede’s Defamation Suit Over Netflix Series ‘Baseless’,neutral,672.489990234375,652.75,672.489990234375,647.4400024414062,5106600
2024-07-11,Spy season 2: Ted Danson returns to Netflix in November 2025,neutral,672.489990234375,652.75,672.489990234375,647.4400024414062,5106600
2024-07-11,The Witcher Season 4 release date and time in India: Cast and what to expect on Netflix,neutral,672.489990234375,652.75,672.489990234375,647.4400024414062,5106600
2024-07-11,The Witcher Season 4 Review: Netflix’s Fantasy Giant Loses Its Magic Without Henry Cavill,negative,672.489990234375,652.75,672.489990234375,647.4400024414062,5106600
2024-07-11,Baramulla Trailer Out: Manav Kaul Headlines Netflix's Horror Film In The Backdrop Of Kashmir; Watch,negative,672.489990234375,652.75,672.489990234375,647.4400024414062,5106600
2024-07-11,Amsterdam Empire Netflix Review: Why Famke Janssen’s Comeback Falls Flat,neutral,672.489990234375,652.75,672.489990234375,647.4400024414062,5106600
2024-07-12,Netflix adding new VOTING feature for live TV in major app upgrade & reveals two other benefits coming soon,positive,652.75,647.5999755859375,655.9199829101562,643.7100219726562,3355200
2024-07-12,Adolescence director teams up with Hollywood favourite for a very different thriller series on Netflix,positive,652.75,647.5999755859375,655.9199829101562,643.7100219726562,3355200
2024-07-12,‘The Rats: A Witcher Tale’ Sneaks Onto Netflix: The Hidden Spin-Off You Almost Missed,negative,652.75,647.5999755859375,655.9199829101562,643.7100219726562,3355200
2024-07-12,Netflix dropped a surprise Witcher movie that fills in the gaps from season 4's best storyline,positive,652.75,647.5999755859375,655.9199829101562,643.7100219726562,3355200
2024-07-12,SRK’s Red Chillies Terms Sameer Wankhede’s Defamation Suit Over Netflix Series ‘Baseless’,neutral,652.75,647.5999755859375,655.9199829101562,643.7100219726562,3355200
2024-07-12,Spy season 2: Ted Danson returns to Netflix in November 2025,neutral,652.75,647.5999755859375,655.9199829101562,643.7100219726562,3355200
2024-07-12,The Witcher Season 4 release date and time in India: Cast and what to expect on Netflix,neutral,652.75,647.5999755859375,655.9199829101562,643.7100219726562,3355200
2024-07-12,The Witcher Season 4 Review: Netflix’s Fantasy Giant Loses Its Magic Without Henry Cavill,negative,652.75,647.5999755859375,655.9199829101562,643.7100219726562,3355200
2024-07-12,Baramulla Trailer Out: Manav Kaul Headlines Netflix's Horror Film In The Backdrop Of Kashmir; Watch,negative,652.75,647.5999755859375,655.9199829101562,643.7100219726562,3355200
2024-07-12,Amsterdam Empire Netflix Review: Why Famke Janssen’s Comeback Falls Flat,neutral,652.75,647.5999755859375,655.9199829101562,643.7100219726562,3355200
2024-07-15,Netflix adding new VOTING feature for live TV in major app upgrade & reveals two other benefits coming soon,positive,647.5,656.4500122070312,667.5399780273438,646.6300048828125,3208800
2024-07-15,Adolescence director teams up with Hollywood favourite for a very different thriller series on Netflix,positive,647.5,656.4500122070312,667.5399780273438,646.6300048828125,3208800
2024-07-15,‘The Rats: A Witcher Tale’ Sneaks Onto Netflix: The Hidden Spin-Off You Almost Missed,negative,647.5,656.4500122070312,667.5399780273438,646.6300048828125,3208800
2024-07-15,Netflix dropped a surprise Witcher movie that fills in the gaps from season 4's best storyline,positive,647.5,656.4500122070312,667.5399780273438,646.6300048828125,3208800
2024-07-15,SRK’s Red Chillies Terms Sameer Wankhede’s Defamation Suit Over Netflix Series ‘Baseless’,neutral,647.5,656.4500122070312,667.5399780273438,646.6300048828125,3208800
2024-07-15,Spy season 2: Ted Danson returns to Netflix in November 2025,neutral,647.5,656.4500122070312,667.5399780273438,646.6300048828125,3208800
2024-07-15,The Witcher Season 4 release date and time in India: Cast and what to expect on Netflix,neutral,647.5,656.4500122070312,667.5399780273438,646.6300048828125,3208800
2024-07-15,The Witcher Season 4 Review: Netflix’s Fantasy Giant Loses Its Magic Without Henry Cavill,negative,647.5,656.4500122070312,667.5399780273438,646.6300048828125,3208800
2024-07-15,Baramulla Trailer Out: Manav Kaul Headlines Netflix's Horror Film In The Backdrop Of Kashmir; Watch,negative,647.5,656.4500122070312,667.5399780273438,646.6300048828125,3208800
2024-07-15,Amsterdam Empire Netflix Review: Why Famke Janssen’s Comeback Falls Flat,neutral,647.5,656.4500122070312,667.5399780273438,646.6300048828125,3208800
2024-07-16,Netflix adding new VOTING feature for live TV in major app upgrade & reveals two other benefits coming soon,positive,661.7999877929688,656.3200073242188,663.6799926757812,649.1300048828125,2685700
2024-07-16,Adolescence director teams up with Hollywood favourite for a very different thriller series on Netflix,positive,661.7999877929688,656.3200073242188,663.6799926757812,649.1300048828125,2685700
2024-07-16,‘The Rats: A Witcher Tale’ Sneaks Onto Netflix: The Hidden Spin-Off You Almost Missed,negative,661.7999877929688,656.3200073242188,663.6799926757812,649.1300048828125,2685700
2024-07-16,Netflix dropped a surprise Witcher movie that fills in the gaps from season 4's best storyline,positive,661.7999877929688,656.3200073242188,663.6799926757812,649.1300048828125,2685700
2024-07-16,SRK’s Red Chillies Terms Sameer Wankhede’s Defamation Suit Over Netflix Series ‘Baseless’,neutral,661.7999877929688,656.3200073242188,663.6799926757812,649.1300048828125,2685700
2024-07-16,Spy season 2: Ted Danson returns to Netflix in November 2025,neutral,661.7999877929688,656.3200073242188,663.6799926757812,649.1300048828125,2685700
2024-07-16,The Witcher Season 4 release date and time in India: Cast and what to expect on Netflix,neutral,661.7999877929688,656.3200073242188,663.6799926757812,649.1300048828125,2685700
2024-07-16,The Witcher Season 4 Review: Netflix’s Fantasy Giant Loses Its Magic Without Henry Cavill,negative,661.7999877929688,656.3200073242188,663.6799926757812,649.1300048828125,2685700
2024-07-16,Baramulla Trailer Out: Manav Kaul Headlines Netflix's Horror Film In The Backdrop Of Kashmir; Watch,negative,661.7999877929688,656.3200073242188,663.6799926757812,649.1300048828125,2685700
2024-07-16,Amsterdam Empire Netflix Review: Why Famke Janssen’s Comeback Falls Flat,neutral,661.7999877929688,656.3200073242188,663.6799926757812,649.1300048828125,2685700
2024-07-17,Netflix adding new VOTING feature for live TV in major app upgrade & reveals two other benefits coming soon,positive,650.0,647.4600219726562,650.4500122070312,639.469970703125,4017300
2024-07-17,Adolescence director teams up with Hollywood favourite for a very different thriller series on Netflix,positive,650.0,647.4600219726562,650.4500122070312,639.469970703125,4017300
2024-07-17,‘The Rats: A Witcher Tale’ Sneaks Onto Netflix: The Hidden Spin-Off You Almost Missed,negative,650.0,647.4600219726562,650.4500122070312,639.469970703125,4017300
2024-07-17,Netflix dropped a surprise Witcher movie that fills in the gaps from season 4's best storyline,positive,650.0,647.4600219726562,650.4500122070312,639.469970703125,4017300
2024-07-17,SRK’s Red Chillies Terms Sameer Wankhede’s Defamation Suit Over Netflix Series ‘Baseless’,neutral,650.0,647.4600219726562,650.4500122070312,639.469970703125,4017300
2024-07-17,Spy season 2: Ted Danson returns to Netflix in November 2025,neutral,650.0,647.4600219726562,650.4500122070312,639.469970703125,4017300
2024-07-17,The Witcher Season 4 release date and time in India: Cast and what to expect on Netflix,neutral,650.0,647.4600219726562,650.4500122070312,639.469970703125,4017300
2024-07-17,The Witcher Season 4 Review: Netflix’s Fantasy Giant Loses Its Magic Without Henry Cavill,negative,650.0,647.4600219726562,650.4500122070312,639.469970703125,4017300
2024-07-17,Baramulla Trailer Out: Manav Kaul Headlines Netflix's Horror Film In The Backdrop Of Kashmir; Watch,negative,650.0,647.4600219726562,650.4500122070312,639.469970703125,4017300
2024-07-17,Amsterdam Empire Netflix Review: Why Famke Janssen’s Comeback Falls Flat,neutral,650.0,647.4600219726562,650.4500122070312,639.469970703125,4017300
2024-07-18,"Noesis Capital Mangement Corp Makes New Investment in Netflix, Inc. $NFLX",neutral,656.5999755859375,643.0399780273438,657.0399780273438,639.1699829101562,7575800
2024-07-18,"Retirement Systems of Alabama Trims Stock Holdings in Netflix, Inc. $NFLX",neutral,656.5999755859375,643.0399780273438,657.0399780273438,639.1699829101562,7575800
2024-07-18,"Why Did Henry Cavill Leave ‘The Witcher’? Netflix’s Behind-the-Scenes Drama, Explained",negative,656.5999755859375,643.0399780273438,657.0399780273438,639.1699829101562,7575800
2024-07-18,'Squid Game: The Experience let me step into one of Netflix's biggest shows',neutral,656.5999755859375,643.0399780273438,657.0399780273438,639.1699829101562,7575800
2024-07-18,Netflix adding new VOTING feature for live TV in major app upgrade & reveals two other benefits coming soon,positive,656.5999755859375,643.0399780273438,657.0399780273438,639.1699829101562,7575800
2024-07-18,Adolescence director teams up with Hollywood favourite for a very different thriller series on Netflix,positive,656.5999755859375,643.0399780273438,657.0399780273438,639.1699829101562,7575800
2024-07-18,"Delhi HC asks Wankhede, Red Chillies, Netflix to file replies in defamation suit against series",neutral,656.5999755859375,643.0399780273438,657.0399780273438,639.1699829101562,7575800
2024-07-18,‘The Rats: A Witcher Tale’ Sneaks Onto Netflix: The Hidden Spin-Off You Almost Missed,negative,656.5999755859375,643.0399780273438,657.0399780273438,639.1699829101562,7575800
2024-07-18,Netflix dropped a surprise Witcher movie that fills in the gaps from season 4's best storyline,positive,656.5999755859375,643.0399780273438,657.0399780273438,639.1699829101562,7575800
2024-07-18,SRK’s Red Chillies Terms Sameer Wankhede’s Defamation Suit Over Netflix Series ‘Baseless’,neutral,656.5999755859375,643.0399780273438,657.0399780273438,639.1699829101562,7575800
2024-07-19,"Noesis Capital Mangement Corp Makes New Investment in Netflix, Inc. $NFLX",neutral,660.6400146484375,633.3400268554688,678.969970703125,629.1199951171875,9815600
2024-07-19,"Retirement Systems of Alabama Trims Stock Holdings in Netflix, Inc. $NFLX",neutral,660.6400146484375,633.3400268554688,678.969970703125,629.1199951171875,9815600
2024-07-19,"Why Did Henry Cavill Leave ‘The Witcher’? Netflix’s Behind-the-Scenes Drama, Explained",negative,660.6400146484375,633.3400268554688,678.969970703125,629.1199951171875,9815600
2024-07-19,'Squid Game: The Experience let me step into one of Netflix's biggest shows',neutral,660.6400146484375,633.3400268554688,678.969970703125,629.1199951171875,9815600
2024-07-19,Netflix adding new VOTING feature for live TV in major app upgrade & reveals two other benefits coming soon,positive,660.6400146484375,633.3400268554688,678.969970703125,629.1199951171875,9815600
2024-07-19,Adolescence director teams up with Hollywood favourite for a very different thriller series on Netflix,positive,660.6400146484375,633.3400268554688,678.969970703125,629.1199951171875,9815600
2024-07-19,"Delhi HC asks Wankhede, Red Chillies, Netflix to file replies in defamation suit against series",neutral,660.6400146484375,633.3400268554688,678.969970703125,629.1199951171875,9815600
2024-07-19,‘The Rats: A Witcher Tale’ Sneaks Onto Netflix: The Hidden Spin-Off You Almost Missed,negative,660.6400146484375,633.3400268554688,678.969970703125,629.1199951171875,9815600
2024-07-19,Netflix dropped a surprise Witcher movie that fills in the gaps from season 4's best storyline,positive,660.6400146484375,633.3400268554688,678.969970703125,629.1199951171875,9815600
2024-07-19,SRK’s Red Chillies Terms Sameer Wankhede’s Defamation Suit Over Netflix Series ‘Baseless’,neutral,660.6400146484375,633.3400268554688,678.969970703125,629.1199951171875,9815600
2024-07-22,"Noesis Capital Mangement Corp Makes New Investment in Netflix, Inc. $NFLX",neutral,639.5,647.5,656.2899780273438,632.5999755859375,5219100
2024-07-22,"Retirement Systems of Alabama Trims Stock Holdings in Netflix, Inc. $NFLX",neutral,639.5,647.5,656.2899780273438,632.5999755859375,5219100
2024-07-22,"Why Did Henry Cavill Leave ‘The Witcher’? Netflix’s Behind-the-Scenes Drama, Explained",negative,639.5,647.5,656.2899780273438,632.5999755859375,5219100
2024-07-22,'Squid Game: The Experience let me step into one of Netflix's biggest shows',neutral,639.5,647.5,656.2899780273438,632.5999755859375,5219100
2024-07-22,Netflix adding new VOTING feature for live TV in major app upgrade & reveals two other benefits coming soon,positive,639.5,647.5,656.2899780273438,632.5999755859375,5219100
2024-07-22,Adolescence director teams up with Hollywood favourite for a very different thriller series on Netflix,positive,639.5,647.5,656.2899780273438,632.5999755859375,5219100
2024-07-22,"Delhi HC asks Wankhede, Red Chillies, Netflix to file replies in defamation suit against series",neutral,639.5,647.5,656.2899780273438,632.5999755859375,5219100
2024-07-22,‘The Rats: A Witcher Tale’ Sneaks Onto Netflix: The Hidden Spin-Off You Almost Missed,negative,639.5,647.5,656.2899780273438,632.5999755859375,5219100
2024-07-22,Netflix dropped a surprise Witcher movie that fills in the gaps from season 4's best storyline,positive,639.5,647.5,656.2899780273438,632.5999755859375,5219100
2024-07-22,SRK’s Red Chillies Terms Sameer Wankhede’s Defamation Suit Over Netflix Series ‘Baseless’,neutral,639.5,647.5,656.2899780273438,632.5999755859375,5219100
2024-07-23,"Noesis Capital Mangement Corp Makes New Investment in Netflix, Inc. $NFLX",neutral,647.5,642.760009765625,649.9099731445312,641.0,2463600
2024-07-23,"Retirement Systems of Alabama Trims Stock Holdings in Netflix, Inc. $NFLX",neutral,647.5,642.760009765625,649.9099731445312,641.0,2463600
2024-07-23,"Why Did Henry Cavill Leave ‘The Witcher’? Netflix’s Behind-the-Scenes Drama, Explained",negative,647.5,642.760009765625,649.9099731445312,641.0,2463600
2024-07-23,'Squid Game: The Experience let me step into one of Netflix's biggest shows',neutral,647.5,642.760009765625,649.9099731445312,641.0,2463600
2024-07-23,Netflix adding new VOTING feature for live TV in major app upgrade & reveals two other benefits coming soon,positive,647.5,642.760009765625,649.9099731445312,641.0,2463600
2024-07-23,Adolescence director teams up with Hollywood favourite for a very different thriller series on Netflix,positive,647.5,642.760009765625,649.9099731445312,641.0,2463600
2024-07-23,"Delhi HC asks Wankhede, Red Chillies, Netflix to file replies in defamation suit against series",neutral,647.5,642.760009765625,649.9099731445312,641.0,2463600
2024-07-23,‘The Rats: A Witcher Tale’ Sneaks Onto Netflix: The Hidden Spin-Off You Almost Missed,negative,647.5,642.760009765625,649.9099731445312,641.0,2463600
2024-07-23,Netflix dropped a surprise Witcher movie that fills in the gaps from season 4's best storyline,positive,647.5,642.760009765625,649.9099731445312,641.0,2463600
2024-07-23,SRK’s Red Chillies Terms Sameer Wankhede’s Defamation Suit Over Netflix Series ‘Baseless’,neutral,647.5,642.760009765625,649.9099731445312,641.0,2463600
2024-07-24,"Noesis Capital Mangement Corp Makes New Investment in Netflix, Inc. $NFLX",neutral,635.739990234375,635.989990234375,652.4199829101562,632.6699829101562,4888200
2024-07-24,"Retirement Systems of Alabama Trims Stock Holdings in Netflix, Inc. $NFLX",neutral,635.739990234375,635.989990234375,652.4199829101562,632.6699829101562,4888200
2024-07-24,"Why Did Henry Cavill Leave ‘The Witcher’? Netflix’s Behind-the-Scenes Drama, Explained",negative,635.739990234375,635.989990234375,652.4199829101562,632.6699829101562,4888200
2024-07-24,'Squid Game: The Experience let me step into one of Netflix's biggest shows',neutral,635.739990234375,635.989990234375,652.4199829101562,632.6699829101562,4888200
2024-07-24,Netflix adding new VOTING feature for live TV in major app upgrade & reveals two other benefits coming soon,positive,635.739990234375,635.989990234375,652.4199829101562,632.6699829101562,4888200
2024-07-24,Adolescence director teams up with Hollywood favourite for a very different thriller series on Netflix,positive,635.739990234375,635.989990234375,652.4199829101562,632.6699829101562,4888200
2024-07-24,"Delhi HC asks Wankhede, Red Chillies, Netflix to file replies in defamation suit against series",neutral,635.739990234375,635.989990234375,652.4199829101562,632.6699829101562,4888200
2024-07-24,‘The Rats: A Witcher Tale’ Sneaks Onto Netflix: The Hidden Spin-Off You Almost Missed,negative,635.739990234375,635.989990234375,652.4199829101562,632.6699829101562,4888200
2024-07-24,Netflix dropped a surprise Witcher movie that fills in the gaps from season 4's best storyline,positive,635.739990234375,635.989990234375,652.4199829101562,632.6699829101562,4888200
2024-07-24,SRK’s Red Chillies Terms Sameer Wankhede’s Defamation Suit Over Netflix Series ‘Baseless’,neutral,635.739990234375,635.989990234375,652.4199829101562,632.6699829101562,4888200
2024-07-25,"Noesis Capital Mangement Corp Makes New Investment in Netflix, Inc. $NFLX",neutral,641.0,634.0900268554688,649.97998046875,621.7000122070312,4554500
2024-07-25,"Retirement Systems of Alabama Trims Stock Holdings in Netflix, Inc. $NFLX",neutral,641.0,634.0900268554688,649.97998046875,621.7000122070312,4554500
2024-07-25,"Why Did Henry Cavill Leave ‘The Witcher’? Netflix’s Behind-the-Scenes Drama, Explained",negative,641.0,634.0900268554688,649.97998046875,621.7000122070312,4554500
2024-07-25,'Squid Game: The Experience let me step into one of Netflix's biggest shows',neutral,641.0,634.0900268554688,649.97998046875,621.7000122070312,4554500
2024-07-25,Netflix adding new VOTING feature for live TV in major app upgrade & reveals two other benefits coming soon,positive,641.0,634.0900268554688,649.97998046875,621.7000122070312,4554500
